# dt = 0.00025 ps ; n_timesteps = 1000
# masses = [1.66e-03, 1.24e-03, 1.66e-03] m_asu ; kappa = 9.9825e+01 m_asu ps^(-2)
# t[ps], q_1[Å], q_2[Å], q_3[Å], v_1[Å/ps], v_2[Å/ps], v_3[Å/ps], E_kin[eV], E_pot[eV]
1.69500e-01, -1.19956e-02, -5.46865e-03, 9.85459e-03, 1.37152e+00, 3.06160e+00, -3.66991e+00, 1.85596e-02, 1.38459e-02 
1.69750e-01, -1.16404e-02, -4.68121e-03, 8.90828e-03, 1.47301e+00, 3.21624e+00, -3.88749e+00, 2.07665e-02, 1.16349e-02 
1.70000e-01, -1.12591e-02, -3.86053e-03, 7.91084e-03, 1.58106e+00, 3.32654e+00, -4.07834e+00, 2.27496e-02, 9.64832e-03 
1.70250e-01, -1.08499e-02, -3.01794e-03, 6.86911e-03, 1.69567e+00, 3.39097e+00, -4.24133e+00, 2.44546e-02, 7.94079e-03 
1.70500e-01, -1.04113e-02, -2.16504e-03, 5.79018e-03, 1.81667e+00, 3.40866e+00, -4.37560e+00, 2.58410e-02, 6.55282e-03 
1.70750e-01, -9.94158e-03, -1.31361e-03, 4.68131e-03, 1.94365e+00, 3.37935e+00, -4.48058e+00, 2.68839e-02, 5.50941e-03 
1.71000e-01, -9.43944e-03, -4.75372e-04, 3.54989e-03, 2.07604e+00, 3.30344e+00, -4.55599e+00, 2.75743e-02, 4.81942e-03 
1.71250e-01, -8.90356e-03, 3.38112e-04, 2.40332e-03, 2.21305e+00, 3.18200e+00, -4.60182e+00, 2.79193e-02, 4.47585e-03 
1.71500e-01, -8.33291e-03, 1.11563e-03, 1.24898e-03, 2.35370e+00, 3.01668e+00, -4.61837e+00, 2.79405e-02, 4.45684e-03 
1.71750e-01, -7.72671e-03, 1.84645e-03, 9.41330e-05, 2.49684e+00, 2.80977e+00, -4.60618e+00, 2.76726e-02, 4.72753e-03 
1.72000e-01, -7.08449e-03, 2.52051e-03, -1.05412e-03, 2.64117e+00, 2.56412e+00, -4.56609e+00, 2.71610e-02, 5.24253e-03 
1.72250e-01, -6.40613e-03, 3.12851e-03, -2.18891e-03, 2.78520e+00, 2.28313e+00, -4.49918e+00, 2.64583e-02, 5.94881e-03 
1.72500e-01, -5.69189e-03, 3.66207e-03, -3.30371e-03, 2.92734e+00, 1.97065e+00, -4.40674e+00, 2.56217e-02, 6.78906e-03 
1.72750e-01, -4.94246e-03, 4.11384e-03, -4.39229e-03, 3.06589e+00, 1.63101e+00, -4.29031e+00, 2.47092e-02, 7.70505e-03 
1.73000e-01, -4.15895e-03, 4.47758e-03, -5.44886e-03, 3.19903e+00, 1.26887e+00, -4.15160e+00, 2.37763e-02, 8.64106e-03 
1.73250e-01, -3.34294e-03, 4.74828e-03, -6.46808e-03, 3.32492e+00, 8.89249e-01, -3.99249e+00, 2.28730e-02, 9.54702e-03 
1.73500e-01, -2.49649e-03, 4.92220e-03, -7.44511e-03, 3.44164e+00, 4.97363e-01, -3.81501e+00, 2.20407e-02, 1.03812e-02 
1.73750e-01, -1.62212e-03, 4.99696e-03, -8.37559e-03, 3.54728e+00, 9.86207e-02, -3.62131e+00, 2.13107e-02, 1.11124e-02 
1.74000e-01, -7.22852e-04, 4.97151e-03, -9.25576e-03, 3.63994e+00, -3.01482e-01, -3.41361e+00, 2.07020e-02, 1.17215e-02 
1.74250e-01, 1.97845e-04, 4.84622e-03, -1.00824e-02, 3.71777e+00, -6.97427e-01, -3.19420e+00, 2.02209e-02, 1.22022e-02 
1.74500e-01, 1.13603e-03, 4.62280e-03, -1.08529e-02, 3.77899e+00, -1.08376e+00, -2.96540e+00, 1.98613e-02, 1.25607e-02 
1.74750e-01, 2.08734e-03, 4.30434e-03, -1.15651e-02, 3.82191e+00, -1.45515e+00, -2.72951e+00, 1.96049e-02, 1.28153e-02 
1.75000e-01, 3.04699e-03, 3.89522e-03, -1.22176e-02, 3.84498e+00, -1.80647e+00, -2.48883e+00, 1.94235e-02, 1.29944e-02 
1.75250e-01, 4.00983e-03, 3.40110e-03, -1.28095e-02, 3.84678e+00, -2.13289e+00, -2.24559e+00, 1.92805e-02, 1.31347e-02 
1.75500e-01, 4.97038e-03, 2.82878e-03, -1.33404e-02, 3.82609e+00, -2.42991e+00, -2.00192e+00, 1.91343e-02, 1.32782e-02 
1.75750e-01, 5.92288e-03, 2.18615e-03, -1.38105e-02, 3.78185e+00, -2.69342e+00, -1.75986e+00, 1.89406e-02, 1.34692e-02 
1.76000e-01, 6.86131e-03, 1.48207e-03, -1.42203e-02, 3.71325e+00, -2.91980e+00, -1.52131e+00, 1.86563e-02, 1.37510e-02 
1.76250e-01, 7.77950e-03, 7.26246e-04, -1.45711e-02, 3.61969e+00, -3.10592e+00, -1.28802e+00, 1.82421e-02, 1.41631e-02 
1.76500e-01, 8.67115e-03, -7.08952e-05, -1.48644e-02, 3.50082e+00, -3.24923e+00, -1.06158e+00, 1.76661e-02, 1.47377e-02 
1.76750e-01, 9.52991e-03, -8.98367e-04, -1.51019e-02, 3.35656e+00, -3.34773e+00, -8.43364e-01, 1.69058e-02, 1.54974e-02 
1.77000e-01, 1.03494e-02, -1.74476e-03, -1.52860e-02, 3.18707e+00, -3.40008e+00, -6.34573e-01, 1.59503e-02, 1.64530e-02 
1.77250e-01, 1.11234e-02, -2.59841e-03, -1.54192e-02, 2.99279e+00, -3.40556e+00, -4.36188e-01, 1.48020e-02, 1.76023e-02 
1.77500e-01, 1.18458e-02, -3.44754e-03, -1.55041e-02, 2.77444e+00, -3.36408e+00, -2.48976e-01, 1.34769e-02, 1.89293e-02 
1.77750e-01, 1.25107e-02, -4.28045e-03, -1.55437e-02, 2.53299e+00, -3.27622e+00, -7.34853e-02, 1.20044e-02, 2.04044e-02 
1.78000e-01, 1.31123e-02, -5.08565e-03, -1.55409e-02, 2.26969e+00, -3.14319e+00, 8.99547e-02, 1.04267e-02, 2.19854e-02 
1.78250e-01, 1.36455e-02, -5.85204e-03, -1.54987e-02, 1.98601e+00, -2.96683e+00, 2.41229e-01, 8.79667e-03, 2.36193e-02 
1.78500e-01, 1.41053e-02, -6.56906e-03, -1.54203e-02, 1.68370e+00, -2.74956e+00, 3.80433e-01, 7.17565e-03, 2.52445e-02 
1.78750e-01, 1.44874e-02, -7.22682e-03, -1.53085e-02, 1.36471e+00, -2.49438e+00, 5.07860e-01, 5.63044e-03, 2.67941e-02 
1.79000e-01, 1.47877e-02, -7.81625e-03, -1.51663e-02, 1.03120e+00, -2.20482e+00, 6.23990e-01, 4.23003e-03, 2.81987e-02 
1.79250e-01, 1.50030e-02, -8.32923e-03, -1.49965e-02, 6.85514e-01, -1.88485e+00, 7.29476e-01, 3.04195e-03, 2.93908e-02 
1.79500e-01, 1.51304e-02, -8.75868e-03, -1.48016e-02, 3.30155e-01, -1.53890e+00, 8.25125e-01, 2.12880e-03, 3.03073e-02 
1.79750e-01, 1.51680e-02, -9.09868e-03, -1.45839e-02, -3.22372e-02, -1.17174e+00, 9.11879e-01, 1.54478e-03, 3.08940e-02 
1.80000e-01, 1.51143e-02, -9.34455e-03, -1.43456e-02, -3.98917e-01, -7.88416e-01, 9.90793e-01, 1.33269e-03, 3.11079e-02 
1.80250e-01, 1.49686e-02, -9.49289e-03, -1.40885e-02, -7.67061e-01, -3.94225e-01, 1.06301e+00, 1.52138e-03, 3.09201e-02 
1.80500e-01, 1.47308e-02, -9.54166e-03, -1.38141e-02, -1.13380e+00, 5.40167e-03, 1.12975e+00, 2.12397e-03, 3.03173e-02 
1.80750e-01, 1.44017e-02, -9.49019e-03, -1.35237e-02, -1.49626e+00, 4.04954e-01, 1.19225e+00, 3.13668e-03, 2.93032e-02 
1.81000e-01, 1.39827e-02, -9.33918e-03, -1.32180e-02, -1.85156e+00, 7.98923e-01, 1.25180e+00, 4.53870e-03, 2.78989e-02 
1.81250e-01, 1.34759e-02, -9.09073e-03, -1.28978e-02, -2.19689e+00, 1.18188e+00, 1.30964e+00, 6.29272e-03, 2.61416e-02 
1.81500e-01, 1.28842e-02, -8.74825e-03, -1.25632e-02, -2.52951e+00, 1.54854e+00, 1.36700e+00, 8.34647e-03, 2.40837e-02 
1.81750e-01, 1.22111e-02, -8.31646e-03, -1.22143e-02, -2.84678e+00, 1.89385e+00, 1.42504e+00, 1.06348e-02, 2.17906e-02 
1.82000e-01, 1.14608e-02, -7.80132e-03, -1.18507e-02, -3.14621e+00, 2.21305e+00, 1.48484e+00, 1.30828e-02, 1.93376e-02 
1.82250e-01, 1.06380e-02, -7.20994e-03, -1.14719e-02, -3.42548e+00, 2.50173e+00, 1.54739e+00, 1.56087e-02, 1.68063e-02 
1.82500e-01, 9.74809e-03, -6.55046e-03, -1.10770e-02, -3.68244e+00, 2.75593e+00, 1.61352e+00, 1.81282e-02, 1.42816e-02 
1.82750e-01, 8.79682e-03, -5.83197e-03, -1.06651e-02, -3.91519e+00, 2.97213e+00, 1.68396e+00, 2.05575e-02, 1.18473e-02 
1.83000e-01, 7.79050e-03, -5.06439e-03, -1.02350e-02, -4.12201e+00, 3.14736e+00, 1.75924e+00, 2.28180e-02, 9.58241e-03 
1.83250e-01, 6.73581e-03, -4.25829e-03, -9.78547e-03, -4.30148e+00, 3.27919e+00, 1.83975e+00, 2.48389e-02, 7.55778e-03 
1.83500e-01, 5.63976e-03, -3.42480e-03, -9.31513e-03, -4.45243e+00, 3.36581e+00, 1.92567e+00, 2.65609e-02, 5.83290e-03 
1.83750e-01, 4.50960e-03, -2.57539e-03, -8.82263e-03, -4.57396e+00, 3.40603e+00, 2.01701e+00, 2.79385e-02, 4.45346e-03 
1.84000e-01, 3.35278e-03, -1.72178e-03, -8.30663e-03, -4.66547e+00, 3.39928e+00, 2.11357e+00, 2.89415e-02, 3.44953e-03 
1.84250e-01, 2.17686e-03, -8.75747e-04, -7.76585e-03, -4.72663e+00, 3.34568e+00, 2.21498e+00, 2.95566e-02, 2.83463e-03 
1.84500e-01, 9.89462e-04, -4.89447e-05, -7.19914e-03, -4.75742e+00, 3.24594e+00, 2.32064e+00, 2.97869e-02, 2.60562e-03 
1.84750e-01, -2.01846e-04, 7.47224e-04, -6.60553e-03, -4.75809e+00, 3.10146e+00, 2.42978e+00, 2.96512e-02, 2.74338e-03 
1.85000e-01, -1.38958e-03, 1.50178e-03, -5.98425e-03, -4.72919e+00, 2.91421e+00, 2.54145e+00, 2.91830e-02, 3.21441e-03 
1.85250e-01, -2.56644e-03, 2.20433e-03, -5.33481e-03, -4.67153e+00, 2.68679e+00, 2.65452e+00, 2.84279e-02, 3.97299e-03 
1.85500e-01, -3.72535e-03, 2.84518e-03, -4.65699e-03, -4.58618e+00, 2.42232e+00, 2.76771e+00, 2.74407e-02, 4.96403e-03 
1.85750e-01, -4.85953e-03, 3.41549e-03, -3.95095e-03, -4.47446e+00, 2.12446e+00, 2.87960e+00, 2.62825e-02, 6.12630e-03 
1.86000e-01, -5.96258e-03, 3.90740e-03, -3.21719e-03, -4.33791e+00, 1.79730e+00, 2.98865e+00, 2.50168e-02, 7.39588e-03 
1.86250e-01, -7.02849e-03, 4.31414e-03, -2.45663e-03, -4.17828e+00, 1.44537e+00, 3.09322e+00, 2.37067e-02, 8.70968e-03 
1.86500e-01, -8.05172e-03, 4.63009e-03, -1.67058e-03, -3.99749e+00, 1.07351e+00, 3.19159e+00, 2.24108e-02, 1.00088e-02 
1.86750e-01, -9.02723e-03, 4.85089e-03, -8.60833e-04, -3.79761e+00, 6.86849e-01, 3.28198e+00, 2.11806e-02, 1.12416e-02 
1.87000e-01, -9.95052e-03, 4.97351e-03, -2.95914e-05, -3.58087e+00, 2.90719e-01, 3.36262e+00, 2.00579e-02, 1.23663e-02 
1.87250e-01, -1.08177e-02, 4.99625e-03, 8.20476e-04, -3.34955e+00, -1.09419e-01, 3.43169e+00, 1.90728e-02, 1.33525e-02 
1.87500e-01, -1.16253e-02, 4.91880e-03, 1.68625e-03, -3.10604e+00, -5.08049e-01, 3.48744e+00, 1.82425e-02, 1.41830e-02 
1.87750e-01, -1.23707e-02, 4.74223e-03, 2.56420e-03, -2.85276e+00, -8.99674e-01, 3.52816e+00, 1.75711e-02, 1.48538e-02 
1.88000e-01, -1.30517e-02, 4.46897e-03, 3.45033e-03, -2.59213e+00, -1.27889e+00, 3.55222e+00, 1.70500e-02, 1.53736e-02 
1.88250e-01, -1.36667e-02, 4.10278e-03, 4.34031e-03, -2.32656e+00, -1.64048e+00, 3.55809e+00, 1.66587e-02, 1.57630e-02 
1.88500e-01, -1.42150e-02, 3.64872e-03, 5.22938e-03, -2.05840e+00, -1.97946e+00, 3.54441e+00, 1.63670e-02, 1.60524e-02 
1.88750e-01, -1.46960e-02, 3.11305e-03, 6.11251e-03, -1.78995e+00, -2.29114e+00, 3.50994e+00, 1.61373e-02, 1.62794e-02 
1.89000e-01, -1.51099e-02, 2.50316e-03, 6.98435e-03, -1.52339e+00, -2.57123e+00, 3.45365e+00, 1.59277e-02, 1.64863e-02 
1.89250e-01, -1.54576e-02, 1.82744e-03, 7.83934e-03, -1.26076e+00, -2.81587e+00, 3.37468e+00, 1.56948e-02, 1.67166e-02 
1.89500e-01, -1.57403e-02, 1.09522e-03, 8.67170e-03, -1.00399e+00, -3.02170e+00, 3.27243e+00, 1.53969e-02, 1.70121e-02 
1.89750e-01, -1.59596e-02, 3.16591e-04, 9.47555e-03, -7.54814e-01, -3.18586e+00, 3.14649e+00, 1.49976e-02, 1.74096e-02 
1.90000e-01, -1.61177e-02, -4.97709e-04, 1.02449e-02, -5.14782e-01, -3.30609e+00, 2.99672e+00, 1.44680e-02, 1.79381e-02 
1.90250e-01, -1.62170e-02, -1.33646e-03, 1.09739e-02, -2.85253e-01, -3.38075e+00, 2.82324e+00, 1.37894e-02, 1.86163e-02 
1.90500e-01, -1.62603e-02, -2.18808e-03, 1.16566e-02, -6.73716e-02, -3.40880e+00, 2.62641e+00, 1.29549e-02, 1.94511e-02 
1.90750e-01, -1.62507e-02, -3.04085e-03, 1.22871e-02, 1.37937e-01, -3.38985e+00, 2.40687e+00, 1.19706e-02, 2.04366e-02 
1.91000e-01, -1.61914e-02, -3.88301e-03, 1.28600e-02, 3.29972e-01, -3.32416e+00, 2.16553e+00, 1.08557e-02, 2.15535e-02 
1.91250e-01, -1.60857e-02, -4.70293e-03, 1.33699e-02, 5.08257e-01, -3.21264e+00, 1.90352e+00, 9.64203e-03, 2.27699e-02 
1.91500e-01, -1.59373e-02, -5.48933e-03, 1.38118e-02, 6.72542e-01, -3.05683e+00, 1.62227e+00, 8.37273e-03, 2.40425e-02 
1.91750e-01, -1.57495e-02, -6.23135e-03, 1.41810e-02, 8.22794e-01, -2.85888e+00, 1.32341e+00, 7.10029e-03, 2.53186e-02 
1.92000e-01, -1.55259e-02, -6.91877e-03, 1.44735e-02, 9.59194e-01, -2.62151e+00, 1.00882e+00, 5.88384e-03, 2.65390e-02 
1.92250e-01, -1.52699e-02, -7.54211e-03, 1.46854e-02, 1.08212e+00, -2.34800e+00, 6.80560e-01, 4.78615e-03, 2.76407e-02 
1.92500e-01, -1.49848e-02, -8.09277e-03, 1.48137e-02, 1.19214e+00, -2.04211e+00, 3.40908e-01, 3.87016e-03, 2.85604e-02 
1.92750e-01, -1.46738e-02, -8.56316e-03, 1.48559e-02, 1.28999e+00, -1.70808e+00, -7.70990e-03, 3.19554e-03, 2.92384e-02 
1.93000e-01, -1.43398e-02, -8.94681e-03, 1.48099e-02, 1.37656e+00, -1.35049e+00, -3.62726e-01, 2.81524e-03, 2.96214e-02 
1.93250e-01, -1.39855e-02, -9.23841e-03, 1.46745e-02, 1.45287e+00, -9.74282e-01, -7.21459e-01, 2.77235e-03, 2.96662e-02 
1.93500e-01, -1.36134e-02, -9.43395e-03, 1.44492e-02, 1.52004e+00, -5.84643e-01, -1.08114e+00, 3.09741e-03, 2.93422e-02 
1.93750e-01, -1.32255e-02, -9.53073e-03, 1.41339e-02, 1.57930e+00, -1.86943e-01, -1.43896e+00, 3.80628e-03, 2.86333e-02 
1.94000e-01, -1.28237e-02, -9.52742e-03, 1.37297e-02, 1.63191e+00, 2.13334e-01, -1.79206e+00, 4.89880e-03, 2.75397e-02 
1.94250e-01, -1.24095e-02, -9.42406e-03, 1.32379e-02, 1.67918e+00, 6.10670e-01, -2.13762e+00, 6.35817e-03, 2.60783e-02 
1.94500e-01, -1.19841e-02, -9.22208e-03, 1.26609e-02, 1.72243e+00, 9.99587e-01, -2.47284e+00, 8.15127e-03, 2.42821e-02 
1.94750e-01, -1.15483e-02, -8.92427e-03, 1.20015e-02, 1.76297e+00, 1.37472e+00, -2.79499e+00, 1.02297e-02, 2.21998e-02 
1.95000e-01, -1.11026e-02, -8.53472e-03, 1.12634e-02, 1.80204e+00, 1.73090e+00, -3.10146e+00, 1.25318e-02, 1.98931e-02 
1.95250e-01, -1.06473e-02, -8.05882e-03, 1.04508e-02, 1.84084e+00, 2.06322e+00, -3.38974e+00, 1.49852e-02, 1.74347e-02 
1.95500e-01, -1.01822e-02, -7.50311e-03, 9.56850e-03, 1.88048e+00, 2.36709e+00, -3.65750e+00, 1.75099e-02, 1.49048e-02 
1.95750e-01, -9.70706e-03, -6.87527e-03, 8.62201e-03, 1.92196e+00, 2.63833e+00, -3.90259e+00, 2.00218e-02, 1.23876e-02 
1.96000e-01, -9.22124e-03, -6.18395e-03, 7.61721e-03, 1.96612e+00, 2.87319e+00, -4.12307e+00, 2.24369e-02, 9.96741e-03 
1.96250e-01, -8.72400e-03, -5.43867e-03, 6.56047e-03, 2.01370e+00, 3.06844e+00, -4.31723e+00, 2.46746e-02, 7.72512e-03 
1.96500e-01, -8.21439e-03, -4.64972e-03, 5.45859e-03, 2.06525e+00, 3.22139e+00, -4.48360e+00, 2.66616e-02, 5.73421e-03 
1.96750e-01, -7.69137e-03, -3.82798e-03, 4.31867e-03, 2.12115e+00, 3.32992e+00, -4.62098e+00, 2.83351e-02, 4.05759e-03 
1.97000e-01, -7.15382e-03, -2.98476e-03, 3.14810e-03, 2.18160e+00, 3.39254e+00, -4.72843e+00, 2.96457e-02, 2.74485e-03 
1.97250e-01, -6.60057e-03, -2.13171e-03, 1.95446e-03, 2.24660e+00, 3.40839e+00, -4.80534e+00, 3.05592e-02, 1.83017e-03 
1.97500e-01, -6.03052e-03, -1.28057e-03, 7.45435e-04, 2.31598e+00, 3.37725e+00, -4.85133e+00, 3.10584e-02, 1.33101e-03 
1.97750e-01, -5.44259e-03, -4.43079e-04, -4.71210e-04, 2.38935e+00, 3.29955e+00, -4.86637e+00, 3.11428e-02, 1.24761e-03 
1.98000e-01, -4.83584e-03, 3.69208e-04, -1.68775e-03, 2.46614e+00, 3.17635e+00, -4.85068e+00, 3.08290e-02, 1.56345e-03 
1.98250e-01, -4.20952e-03, 1.14510e-03, -2.89655e-03, 2.54560e+00, 3.00937e+00, -4.80478e+00, 3.01489e-02, 2.24641e-03 
1.98500e-01, -3.56304e-03, 1.87389e-03, -4.09014e-03, 2.62682e+00, 2.80089e+00, -4.72949e+00, 2.91481e-02, 3.25081e-03 
1.98750e-01, -2.89611e-03, 2.54554e-03, -5.26129e-03, 2.70868e+00, 2.55379e+00, -4.62585e+00, 2.78829e-02, 4.52000e-03 
1.99000e-01, -2.20870e-03, 3.15079e-03, -6.40307e-03, 2.78996e+00, 2.27149e+00, -4.49521e+00, 2.64177e-02, 5.98953e-03 
1.99250e-01, -1.50113e-03, 3.68129e-03, -7.50890e-03, 2.86930e+00, 1.95787e+00, -4.33910e+00, 2.48210e-02, 7.59060e-03 
1.99500e-01, -7.74053e-04, 4.12972e-03, -8.57262e-03, 2.94520e+00, 1.61726e+00, -4.15930e+00, 2.31621e-02, 9.25363e-03 
1.99750e-01, -2.85273e-05, 4.48992e-03, -9.58855e-03, 3.01610e+00, 1.25435e+00, -3.95776e+00, 2.15077e-02, 1.09119e-02 
2.00000e-01, 7.33999e-04, 4.75690e-03, -1.05515e-02, 3.08038e+00, 8.74147e-01, -3.73662e+00, 1.99182e-02, 1.25047e-02 
2.00250e-01, 1.51166e-03, 4.92699e-03, -1.14569e-02, 3.13636e+00, 4.81891e-01, -3.49812e+00, 1.84451e-02, 1.39803e-02 
2.00500e-01, 2.30218e-03, 4.99785e-03, -1.23006e-02, 3.18234e+00, 8.29923e-02, -3.24465e+00, 1.71288e-02, 1.52983e-02 
2.00750e-01, 3.10284e-03, 4.96849e-03, -1.30792e-02, 3.21667e+00, -3.17051e-01, -2.97865e+00, 1.59968e-02, 1.64312e-02 
2.01000e-01, 3.91051e-03, 4.83932e-03, -1.37899e-02, 3.23770e+00, -7.12723e-01, -2.70265e+00, 1.50628e-02, 1.73651e-02 
2.01250e-01, 4.72169e-03, 4.61212e-03, -1.44305e-02, 3.24386e+00, -1.09857e+00, -2.41915e+00, 1.43271e-02, 1.81000e-02 
2.01500e-01, 5.53245e-03, 4.29003e-03, -1.49995e-02, 3.23369e+00, -1.46927e+00, -2.13069e+00, 1.37768e-02, 1.86488e-02 
2.01750e-01, 6.33853e-03, 3.87749e-03, -1.54958e-02, 3.20582e+00, -1.81971e+00, -1.83973e+00, 1.33877e-02, 1.90358e-02 
2.02000e-01, 7.13536e-03, 3.38018e-03, -1.59193e-02, 3.15904e+00, -2.14507e+00, -1.54871e+00, 1.31261e-02, 1.92949e-02 
2.02250e-01, 7.91805e-03, 2.80496e-03, -1.62702e-02, 3.09230e+00, -2.44085e+00, -1.25992e+00, 1.29520e-02, 1.94662e-02 
2.02500e-01, 8.68151e-03, 2.15975e-03, -1.65493e-02, 3.00475e+00, -2.70298e+00, -9.75580e-01, 1.28216e-02, 1.95938e-02 
2.02750e-01, 9.42042e-03, 1.45347e-03, -1.67580e-02, 2.89571e+00, -2.92784e+00, -6.97739e-01, 1.26908e-02, 1.97220e-02 
2.03000e-01, 1.01294e-02, 6.95835e-04, -1.68982e-02, 2.76477e+00, -3.11234e+00, -4.28289e-01, 1.25184e-02, 1.98922e-02 
2.03250e-01, 1.08028e-02, -1.02700e-04, -1.69721e-02, 2.61171e+00, -3.25392e+00, -1.68938e-01, 1.22687e-02, 2.01401e-02 
2.03500e-01, 1.14352e-02, -9.31127e-04, -1.69826e-02, 2.43658e+00, -3.35065e+00, 7.88052e-02, 1.19148e-02, 2.04930e-02 
2.03750e-01, 1.20211e-02, -1.77802e-03, -1.69327e-02, 2.23967e+00, -3.40118e+00, 3.13644e-01, 1.14402e-02, 2.09674e-02 
2.04000e-01, 1.25551e-02, -2.63172e-03, -1.68258e-02, 2.02154e+00, -3.40482e+00, 5.34506e-01, 1.08403e-02, 2.15678e-02 
2.04250e-01, 1.30319e-02, -3.48043e-03, -1.66655e-02, 1.78300e+00, -3.36151e+00, 7.40544e-01, 1.01233e-02, 2.22861e-02 
2.04500e-01, 1.34466e-02, -4.31247e-03, -1.64555e-02, 1.52509e+00, -3.27186e+00, 9.31148e-01, 9.30997e-03, 2.31014e-02 
2.04750e-01, 1.37944e-02, -5.11636e-03, -1.61999e-02, 1.24914e+00, -3.13710e+00, 1.10594e+00, 8.43293e-03, 2.39812e-02 
2.05000e-01, 1.40711e-02, -5.88102e-03, -1.59026e-02, 9.56677e-01, -2.95909e+00, 1.26476e+00, 7.53484e-03, 2.48824e-02 
2.05250e-01, 1.42728e-02, -6.59591e-03, -1.55675e-02, 6.49484e-01, -2.74029e+00, 1.40769e+00, 6.66629e-03, 2.57545e-02 
2.05500e-01, 1.43959e-02, -7.25117e-03, -1.51987e-02, 3.29536e-01, -2.48370e+00, 1.53502e+00, 5.88297e-03, 2.65414e-02 
2.05750e-01, 1.44375e-02, -7.83776e-03, -1.48000e-02, -9.96276e-04, -2.19287e+00, 1.64722e+00, 5.24244e-03, 2.71855e-02 
2.06000e-01, 1.43954e-02, -8.34760e-03, -1.43751e-02, -3.39776e-01, -1.87181e+00, 1.74497e+00, 4.80084e-03, 2.76303e-02 
2.06250e-01, 1.42676e-02, -8.77366e-03, -1.39275e-02, -6.84321e-01, -1.52494e+00, 1.82912e+00, 4.60938e-03, 2.78245e-02 
2.06500e-01, 1.40532e-02, -9.11007e-03, -1.34606e-02, -1.03203e+00, -1.15704e+00, 1.90064e+00, 4.71122e-03, 2.77247e-02 
2.06750e-01, 1.37516e-02, -9.35219e-03, -1.29772e-02, -1.38021e+00, -7.73198e-01, 1.96066e+00, 5.13854e-03, 2.72986e-02 
2.07000e-01, 1.33631e-02, -9.49667e-03, -1.24802e-02, -1.72610e+00, -3.78692e-01, 2.01039e+00, 5.91024e-03, 2.65271e-02 
2.07250e-01, 1.28886e-02, -9.54153e-03, -1.19720e-02, -2.06692e+00, 2.10355e-02, 2.05113e+00, 7.03023e-03, 2.54064e-02 
2.07500e-01, 1.23296e-02, -9.48615e-03, -1.14547e-02, -2.39989e+00, 4.20473e-01, 2.08424e+00, 8.48658e-03, 2.39483e-02 
2.07750e-01, 1.16886e-02, -9.33130e-03, -1.09299e-02, -2.72225e+00, 8.14113e-01, 2.11108e+00, 1.02513e-02, 2.21808e-02 
2.08000e-01, 1.09685e-02, -9.07910e-03, -1.03991e-02, -3.03130e+00, 1.19653e+00, 2.13304e+00, 1.22814e-02, 2.01472e-02 
2.08250e-01, 1.01730e-02, -8.73303e-03, -9.86337e-03, -3.32444e+00, 1.56245e+00, 2.15148e+00, 1.45199e-02, 1.79044e-02 
2.08500e-01, 9.30629e-03, -8.29787e-03, -9.32337e-03, -3.59919e+00, 1.90683e+00, 2.16771e+00, 1.68987e-02, 1.55208e-02 
2.08750e-01, 8.37338e-03, -7.77962e-03, -8.77952e-03, -3.85323e+00, 2.22491e+00, 2.18295e+00, 1.93413e-02, 1.30731e-02 
2.09000e-01, 7.37968e-03, -7.18542e-03, -8.23190e-03, -4.08439e+00, 2.51233e+00, 2.19835e+00, 2.17659e-02, 1.06432e-02 
2.09250e-01, 6.33118e-03, -6.52345e-03, -7.68034e-03, -4.29074e+00, 2.76510e+00, 2.21493e+00, 2.40896e-02, 8.31445e-03 
2.09500e-01, 5.23431e-03, -5.80286e-03, -7.12443e-03, -4.47053e+00, 2.97976e+00, 2.23358e+00, 2.62319e-02, 6.16750e-03 
2.09750e-01, 4.09591e-03, -5.03358e-03, -6.56355e-03, -4.62230e+00, 3.15333e+00, 2.25504e+00, 2.81184e-02, 4.27693e-03 
2.10000e-01, 2.92316e-03, -4.22620e-03, -5.99691e-03, -4.74480e+00, 3.28343e+00, 2.27988e+00, 2.96843e-02, 2.70770e-03 
2.10250e-01, 1.72351e-03, -3.39186e-03, -5.42361e-03, -4.83710e+00, 3.36825e+00, 2.30850e+00, 3.08776e-02, 1.51211e-03 
2.10500e-01, 5.04615e-04, -2.54207e-03, -4.84266e-03, -4.89852e+00, 3.40665e+00, 2.34110e+00, 3.16609e-02, 7.27478e-04 
2.10750e-01, -7.25747e-04, -1.68854e-03, -4.25306e-03, -4.92869e+00, 3.39807e+00, 2.37771e+00, 3.20137e-02, 3.74532e-04 
2.11000e-01, -1.95973e-03, -8.43037e-04, -3.65381e-03, -4.92753e+00, 3.34264e+00, 2.41816e+00, 3.19325e-02, 4.56573e-04 
2.11250e-01, -3.18951e-03, -1.72188e-05, -3.04398e-03, -4.89526e+00, 3.24113e+00, 2.46209e+00, 3.14314e-02, 9.59558e-04 
2.11500e-01, -4.40736e-03, 7.77529e-04, -2.42276e-03, -4.83237e+00, 3.09493e+00, 2.50895e+00, 3.05408e-02, 1.85300e-03 
2.11750e-01, -5.60570e-03, 1.53025e-03, -1.78950e-03, -4.73965e+00, 2.90607e+00, 2.55802e+00, 2.93057e-02, 3.09171e-03 
